country;iso;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
IDA total;IDA;891.741996;908.375924;933.994832;956.1715256;995.6146493;1031.197824;1067.601773;1105.138317;1133.69687;1161.861882;1204.774756;1222.772183;1228.389945;1265.553202;1307.74342;1321.784444;1335.484693;1356.299002;1384.529286;1408.7688;1374.96425
IDA blend;IDB;1231.932135;1251.232822;1307.44817;1342.384025;1409.345365;1458.710421;1507.711447;1557.522041;1583.254442;1636.415146;1693.786643;1730.593901;1769.482717;1829.01387;1896.457219;1930.460187;1925.509518;1935.792399;1967.612875;1980.846185;1913.083297
Indonesia;IDN;1845.227806;1885.679757;1943.644933;2009.489789;2083.882515;2174.915228;2264.93574;2377.255;2487.611303;2569.87422;2695.868178;2826.480449;2959.514486;3086.323125;3203.484296;3322.581688;3453.04944;3591.780038;3741.305277;3892.421673;3780.14121
IDA only;IDX;718.072459;732.7557409;742.1735993;758.1024715;783.2910356;811.9470625;842.1222236;873.417941;903.4080018;918.2789497;953.2444493;961.2241708;949.724335;975.5950853;1005.176189;1009.709289;1034.362317;1061.85591;1089.284839;1120.65777;1105.332955
Isle of Man;IMN;46337.56051;48305.34943;50778.52388;53303.1361;55548.91132;58279.62661;62131.09864;66072.78454;68552.13628;69216.81232;70790.68702;71759.65037;77011.7571;80386.27731;84780.30896;84759.34595;90807.42118;94917.34565;96792.42414;96856.43894;
India;IND;755.4820979;777.7334583;793.1007558;840.8178259;892.3818718;947.7631892;1008.666876;1070.13126;1087.582753;1156.880366;1238.014405;1285.282701;1337.475763;1404.544982;1490.028121;1590.173918;1701.183796;1795.911383;1891.137944;1941.815083;1796.48874
Not classified;INX;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;42098.27937;43631.69631;45433.57889;46046.65348;48281.50838;49952.50294;51049.05497;52227.89555;48879.22787;45919.68274;46438.76969;46622.23949;46422.52574;46698.55665;50368.13774;62053.98444;62588.66828;67486.2718;72339.42185;75239.30289;79074.54014
Iran, Islamic Rep.;IRN;3927.709225;3953.4797;4231.47891;4554.593875;4675.940807;4748.030256;4908.959954;5232.703551;5174.354774;5155.857252;5378.717713;5450.938215;5180.08603;5027.484719;5178.900709;4990.936798;5332.101034;5401.455939;5211.111643;5017.117217;5141.084779
Iraq;IRQ;4138.188056;4079.111967;3626.353495;2227.969216;3320.379004;3277.112003;3437.363458;3532.080647;3749.765879;3739.455551;3854.688465;4003.052712;4360.745748;4479.470546;4333.824112;4416.943049;4903.823396;4702.400617;4710.976282;4854.386633;4204.176698
Iceland;ISL;42174.66506;43288.0763;43143.46058;43763.77561;46766.01687;48850.76586;50731.69069;53646.36902;53821.47082;49527.39883;48193.7014;48933.54566;49191.57442;50946.81626;51233.24405;52951.68151;55513.6423;56501.45768;57697.59828;57806.06375;52983.81182
Israel;ISR;29321.3254;28733.94126;28128.84607;28010.60746;28836.51318;29503.90146;30605.156;31880.34505;32337.19771;31852.2672;33048.55459;34247.62328;34491.16011;35348.30685;36035.25775;36206.52222;37109.02182;37953.04046;38744.16044;39591.36876;38176.75434
Italy;ITA;32350.90437;32963.67061;32998.20319;32897.39078;33150.47622;33257.7698;33751.70002;34081.09033;33530.36014;31615.27081;32058.17399;32229.45679;31184.55843;30257.62743;29979.91872;30242.38614;30685.6459;31244.2271;31593.48026;32114.29986;29353.81544
Jamaica;JAM;4920.069867;4961.171539;5035.634838;5195.08562;5238.173455;5259.643809;5386.377383;5440.124474;5375.761261;5121.338127;5025.493171;5089.604869;5033.358272;5035.128281;5049.08007;5077.550622;5132.22647;5172.9157;5264.196092;5307.509981;4765.474364
Jordan;JOR;3635.292168;3747.464929;3879.883758;3951.041046;4183.851069;4408.270274;4453.653835;4521.653179;4731.612823;4861.126992;4865.469769;4872.996553;4920.865189;4732.387232;4348.236669;4064.253016;3949.61079;3947.971689;3929.687142;3916.016947;3773.421782
Japan;JPN;31430.63113;31476.05207;31416.12418;31830.21758;32515.1158;33098.54747;33531.51856;33990.03603;33557.6454;31651.08377;32942.20208;33011.13423;33518.44494;34239.88625;34386.90586;34960.63938;35242.19938;35861.97285;36117.22769;36081.06531;34556.43993
Kazakhstan;KAZ;4446.452533;5055.313866;5550.505632;6046.328017;6580.885049;7155.343663;7837.629145;8438.104645;8554.823573;8487.54483;8979.332284;9506.734053;9823.693897;10264.29807;10539.04468;10510.77189;10476.34757;10758.52088;11053.36206;11402.76011;10974.24628
Kenya;KEN;1187.325242;1195.443206;1166.064728;1165.165545;1188.570142;1221.858705;1262.814062;1309.895012;1274.404069;1278.14029;1342.768059;1374.543588;1401.490154;1420.078013;1457.542368;1496.652856;1525.742821;1550.202715;1604.802164;1653.828194;1616.868131
Kyrgyz Republic;KGZ;718.3373488;749.4197807;742.4436884;786.35182;831.4843246;820.7159801;837.1337991;900.0255139;966.4153604;982.3771732;966.15073;1011.315529;993.7374233;1080.54823;1101.705332;1121.082835;1146.103221;1177.438736;1197.610724;1226.824464;1102.664362
Cambodia;KHM;488.0027023;518.3842919;542.654743;578.4093554;627.0082134;697.7467582;759.643395;822.7540867;863.3869748;851.2030243;888.9125883;938.0176771;992.1346004;1049.994506;1109.375653;1170.742816;1235.323404;1304.549389;1384.968023;1465.969535;1404.198655
Kiribati;KIR;1477.077622;1427.946697;1452.052228;1451.310726;1399.147169;1439.407471;1411.112194;1412.794996;1357.063427;1341.759523;1302.170429;1302.496282;1347.961162;1383.079293;1348.002045;1459.133021;1430.026337;1404.613346;1455.727166;1424.797555;1392.106596
St. Kitts and Nevis;KNA;13939.81017;14504.62645;14614.65816;13989.30848;14501.83245;15863.88673;16311.64391;16360.39889;18134.86342;17473.85882;17438.34636;17653.98762;17509.00658;18492.50199;19884.58771;20025.96235;20813.94662;20816.72474;21254.6558;22137.64543;18948.3865
Korea, Rep.;KOR;16992.47908;17680.84549;18936.95165;19431.97111;20361.06925;21193.35751;22192.18512;23360.90574;23882.7305;23948.47224;25451.00416;26186.89754;26675.44017;27394.65031;28094.9177;28732.23108;29461.78401;30307.39524;31053.63793;31640.21463;31372.47126
Kuwait;KWT;31657.76325;30820.96461;30886.36951;35304.13956;37980.05593;40469.83721;41154.42557;41125.62031;39853.51246;35117.63267;32563.55544;33422.53222;33003.7603;31077.39536;30277.64283;29310.52211;29129.67151;27240.12475;26660.37973;25773.4567;23925.6656
Latin America & Caribbean (excluding high income);LAC;6428.628214;6351.253979;6291.966954;6365.796174;6627.263905;6812.468688;7080.019019;7380.755669;7579.025319;7340.574777;7752.288911;8008.834345;8108.210227;8251.030809;8274.813775;8223.39455;8114.881207;8190.744965;8233.949266;8203.696929;7601.001189
Lao PDR;LAO;917.2887384;954.430398;995.3416807;1040.333318;1091.300858;1151.930252;1231.519041;1304.292404;1384.689441;1466.089087;1567.577628;1669.066415;1777.410213;1893.326627;2009.825534;2125.459057;2240.416347;2358.372664;2467.955762;2564.019654;2539.124525
Lebanon;LBN;5970.974546;6103.394311;6230.746034;6348.806485;6669.253069;6747.71186;6740.741878;7230.858589;7760.765847;8445.10247;9037.085809;9026.471723;9019.698229;8539.566078;7921.080236;7802.751368;8101.709668;8364.696412;8441.194975;8066.01527;6473.103994
Liberia;LBR;763.4268725;762.9466649;771.2349664;534.4539527;541.9086736;545.3980631;557.0246263;580.352736;596.9842925;609.1205965;627.8053786;653.1018707;680.7900122;723.9591843;714.18249;699.6629469;675.0596106;678.5791441;673.411392;644.1620652;612.3842476
Libya;LBY;11170.20972;10721.36881;10364.34076;11423.17685;11628.78298;12674.00902;13191.96431;13729.25969;13418.29022;12561.99146;12925.66595;6734.273768;13263.58452;10666.79256;8057.357875;7867.571893;7639.287205;9968.987254;10595.32246;9278.337943;6968.044471
St. Lucia;LCA;9192.064419;8818.308785;8789.084713;9093.76235;9683.846812;9577.228799;10104.33528;10210.9796;10649.09693;10280.03314;10368.71332;10860.39489;10777.39843;10384.05978;10481.35179;10290.37891;10628.76795;10942.25058;11211.59624;11095.35418;8361.392651
Latin America & Caribbean;LCN;6739.65186;6677.683928;6622.092533;6702.627713;6987.987123;7178.879373;7452.593375;7756.571322;7956.294778;7712.827345;8123.031118;8389.855935;8510.783877;8660.193352;8688.91202;8645.270953;8544.886588;8621.221553;8681.887071;8668.83418;8027.639561
Least developed countries: UN classification;LDC;669.5344945;688.0891031;704.2144726;720.8925288;747.8453379;783.5035491;817.373065;856.3237545;889.8618929;903.2754867;936.8730367;941.9467334;938.6011402;967.5525498;997.5147002;997.1322839;1015.079483;1034.602555;1055.536249;1082.028531;1065.900101
Low income;LIC;616.9664246;630.3602578;630.0832504;631.295238;645.0905445;662.933708;680.4409208;700.7320128;712.7325772;717.5661477;743.7790603;747.0080232;714.3277626;732.3115274;754.8281069;765.6073981;778.9293398;790.0564571;797.5461859;801.6200976;780.9147
Liechtenstein;LIE;;;;;;;;;;;;;;;;167805.9569;;;;;
Sri Lanka;LKA;2011.848336;1966.70964;2028.513628;2130.952358;2228.07865;2348.033855;2508.707669;2659.497116;2797.726014;2876.650902;3086.044014;3331.104555;3613.955888;3731.156063;3932.260482;4060.131785;4218.444016;4440.511975;4495.710893;4458.434854;4280.849067
Lower middle income;LMC;1202.72735;1229.162323;1266.032757;1321.137446;1383.943053;1443.943914;1512.25731;1590.703039;1632.315576;1681.869878;1764.840338;1820.221899;1872.479405;1936.085663;2018.167323;2088.220787;2175.546858;2254.363301;2330.733028;2384.712991;2278.106891
Low & middle income;LMY;2222.814376;2272.795019;2346.695569;2452.726615;2604.122468;2755.413643;2941.03545;3159.405816;3301.60929;3362.548893;3581.091338;3754.00979;3901.641444;4056.497878;4201.936936;4329.305028;4469.107008;4640.334021;4807.454951;4940.058564;4824.880987
Lesotho;LSO;727.2345946;752.8181221;759.0033381;795.4056612;811.9819644;843.508131;879.4757494;913.219151;958.0688812;939.3751427;982.2074983;1020.000355;1075.620196;1084.753624;1092.091116;1113.871328;1140.384585;1090.987157;1078.157898;1074.622501;972.4156237
Late-demographic dividend;LTE;3424.042211;3575.965946;3764.872203;3995.660466;4295.231495;4598.590683;4993.39702;5469.089158;5810.215748;5987.351776;6429.664228;6849.16225;7200.287431;7549.380938;7894.992949;8213.123373;8527.686658;8922.803346;9356.150321;9746.581406;9726.873405
Lithuania;LTU;6423.420676;6899.236834;7424.394824;8275.803448;8919.081749;9766.487647;10659.40021;11984.92329;12425.3981;10699.78946;11106.95021;12046.72139;12678.69269;13262.33446;13850.00013;14263.96458;14810.25178;15661.99625;16443.58529;17249.71844;17241.34882
Luxembourg;LUX;92527.71181;94243.70732;96269.57939;97597.99692;100292.5685;101222.0457;105614.1799;112417.8785;110094.7923;104574.3499;106544.0572;105290.249;104487.7442;105338.9561;105583.937;105462.0126;108351.4522;107142.1276;106376.7836;106729.0249;104128.2421
Latvia;LVA;6725.33754;7243.56298;7847.645368;8591.267913;9405.061722;10526.45225;11895.27506;13185.06932;12891.44234;11237.10893;10962.23153;11450.9768;12410.36526;12795.87829;13162.65456;13786.4568;14242.57267;14845.33489;15558.69178;16069.84043;15826.41266
Macao SAR, China;MAC;31667.70414;32046.29167;34083.55454;36992.45936;45563.64233;47923.8945;52907.04745;58983.31819;59403.62257;58611.45631;71457.65281;84818.31992;90787.1682;98751.81571;95001.01003;73220.26876;71394.47675;77056.22465;80477.27829;76958.8626;34561.78447
St. Martin (French part);MAF;;;;;;;;;;;;;;;;;;;;;
Morocco;MAR;1678.979126;1777.879395;1809.508545;1893.500732;1959.115234;1996.452271;2119.056396;2165.124268;2263.502197;2328.813477;2385.512207;2476.391113;2515.82373;2593.995605;3047.145996;3139.243652;3116.578369;3234.767578;3296.210449;3355.629639;3081.382813
Monaco;MCO;120467.2739;123182.4581;124669.7924;126298.6075;129739.9729;132589.8262;140854.97;162130.9822;163012.352;142186.6281;141772.7308;148269.1754;146511.2986;157254.0285;165361.7757;170337.9244;174738.8844;168744.2453;178867.5367;191193.7137;166909.9683
Moldova;MDA;1337.860085;1422.647405;1537.169557;1643.243655;1769.216143;1906.540687;2003.61541;2068.511448;2234.103897;2102.710936;2254.252778;2386.788982;2373.024349;2588.330641;2719.395057;2731.065584;2884.832064;3072.766422;3261.74934;3436.449104;3217.973991
Madagascar;MDG;474.1390273;487.661108;414.6873411;442.1032346;451.9212314;459.7749877;470.618594;483.1452768;500.7824783;467.1156493;456.7292122;451.1275097;452.2050135;450.4120903;453.3834193;455.6380397;461.7360533;467.6550729;470.4239036;478.9269667;433.8382449
Maldives;MDV;6904.66635;6521.179544;6876.457555;7691.917321;8023.511955;6859.244084;8447.162441;8798.622447;9297.008535;8324.608891;8619.765886;9036.669523;8951.024331;9286.703408;9584.462846;9434.331078;9619.974151;9916.471905;10342.91014;10753.14317;7013.57
Middle East & North Africa;MEA;5580.968104;5548.958832;5525.691915;5697.75522;6025.183041;6194.973242;6408.065955;6584.664598;6724.440065;6610.357611;6791.623359;6896.331078;7054.411718;7062.781915;7143.067855;7183.074513;7351.203795;7340.407274;7359.210218;7313.773177;6956.578113
Mexico;MEX;8954.804373;8782.127396;8646.162683;8641.721583;8849.510636;8925.236669;9200.402581;9288.162478;9276.054837;8677.758293;9001.686162;9199.146032;9401.977909;9404.59628;9553.266081;9753.380048;9897.150062;9997.686914;10120.36354;10013.70319;9147.053505
Marshall Islands;MHL;2786.341841;2966.201092;3072.493394;3023.01213;3066.405805;3126.401899;3140.187795;3256.917354;3020.287647;3144.261377;3325.715142;3343.350135;3348.68111;3529.437997;3554.491362;3703.649059;3862.829771;4091.243351;4373.876362;4984.647201;5041.056826
Middle income;MIC;2358.894384;2413.798895;2495.779703;2612.870612;2778.822732;2944.813602;3149.465943;3390.427981;3548.761793;3619.539917;3861.592299;4058.864578;4232.222403;4407.304647;4571.385278;4720.150396;4881.190615;5077.877143;5270.997725;5426.598695;5309.109391
North Macedonia;MKD;3283.377863;3169.323717;3240.109187;3301.312133;3445.806886;3600.952284;3779.675026;4017.792101;4230.733086;4207.804898;4339.96438;4433.887466;4408.296437;4530.682107;4687.296388;4861.553971;4994.558952;5043.692248;5184.694471;5386.200325;5067.213606
Mali;MLI;556.7723922;623.2663723;622.7967208;658.1427166;646.9280475;666.7944196;675.1889472;676.0800295;685.4606682;695.3944842;708.9304715;708.4186701;682.2878419;677.8611387;703.2310321;723.5042025;741.7976322;756.4280706;767.5715929;779.3266223;745.8859823
Malta;MLT;17189.56411;16860.50458;17164.54342;17746.81349;17652.62876;18133.90866;18521.55503;19338.462;19948.05626;19573.897;20557.76496;20566.26606;21221.63341;22071.03161;23286.10039;24921.579;25181.25899;27177.80038;27864.20115;28375.27093;25444.3393
Myanmar;MMR;318.0069254;353.9515696;391.4158182;438.0611973;493.6975708;556.1421301;625.3799735;698.3655354;771.186089;846.4911093;924.6497386;986.1270776;1041.22587;1113.927401;1195.257259;1224.562343;1342.586509;1409.033723;1488.530519;1577.802711;1616.208498
Middle East & North Africa (excluding high income);MNA;3115.460966;3137.33925;3176.472237;3190.613593;3373.815371;3458.898362;3567.54044;3714.811134;3780.434422;3806.368028;3929.698739;3815.216669;3883.999007;3824.988321;3852.905426;3805.684009;3937.002891;3991.928924;3990.107295;3961.923838;3789.663369
Montenegro;MNE;4431.580803;4462.330097;4529.103205;4623.055547;4819.126472;5013.173652;5435.862096;5798.039241;6205.793706;5833.633654;5982.172735;6168.821009;5995.747842;6202.479176;6306.990571;6517.163752;6707.820641;7023.402642;7381.77488;7684.149869;6515.507889
Mongolia;MNG;1557.438414;1589.403691;1649.938797;1750.190428;1919.757121;2041.86846;2197.694746;2400.225053;2585.824735;2521.594486;2646.561632;3057.317204;3374.438327;3697.601278;3909.913254;3919.351148;3892.652139;4023.785556;4242.300151;4385.111603;4106.602615
Northern Mariana Islands;MNP;;;20827.8058;21610.36548;21739.04614;19767.4536;19235.40583;18806.62293;17565.58118;15233.94347;16294.51092;15541.55416;15715.74335;16204.5456;16974.27842;17665.10075;22995.52741;28549.32658;23220.99815;20818.15386;
Mozambique;MOZ;293.7086684;321.0383931;341.9659011;356.1196961;374.4052978;389.0800185;415.9957817;436.6837969;456.517416;472.574353;489.40667;510.5144038;531.3090175;551.1102525;573.9955792;594.2265335;597.9445939;601.3616675;604.0071745;600.4039411;576.0178512
Mauritania;MRT;1265.159139;1224.679522;1215.250035;1271.673825;1303.270367;1384.012888;1601.141206;1533.632255;1490.816151;1452.177275;1448.02185;1463.593435;1481.976497;1499.4303;1522.757571;1562.725248;1541.161311;1595.231655;1628.0372;1670.027125;1612.152703
Mauritius;MUS;5671.029551;5814.748346;5867.773629;6170.648766;6397.593462;6472.873887;6756.22956;7110.694939;7466.694658;7693.764344;8011.455172;8324.783283;8591.967159;8861.140772;9183.610912;9509.934655;9870.467237;10249.9164;10654.79047;10959.33614;9359.343738
Malawi;MWI;292.2302928;271.1852885;269.1096008;277.322587;284.7375579;286.1078616;291.2736573;310.3142822;324.5472816;341.5071075;354.5801568;361.2935942;357.8262881;366.0145638;376.2371637;376.2462048;375.2537589;379.8850969;386.0601122;396.3168378;388.9786361
Malaysia;MYS;6461.980319;6330.617523;6506.106898;6716.631872;7004.125873;7209.604889;7444.014116;7742.5649;7948.934144;7675.225092;8101.393387;8393.94875;8711.281087;8976.530397;9369.086276;9699.584021;9984.146756;10416.02404;10777.74825;11114.54199;10374.18708
North America;NAC;47696.62665;47705.16395;48107.04122;48989.42224;50378.1074;51642.13632;52562.24671;53113.18971;52706.23517;50860.36294;51806.08781;52278.61531;53038.50914;53643.00158;54478.11762;55452.42138;55918.00292;56813.74625;58119.6969;59104.5602;56793.91871
Namibia;NAM;3082.764233;3056.472666;3148.357908;3235.752012;3587.844575;3634.626252;3845.294643;4001.715513;4053.226607;4007.491799;4186.048972;4330.951091;4476.421652;4648.32473;4846.897413;4965.68086;4880.452995;4746.191068;4714.460204;4596.62707;4155.132718
New Caledonia;NCL;;;;;;;;;;;;;;;;32428.58249;;;;;
Niger;NER;389.0775217;403.1766222;408.5713567;403.0641981;390.4248222;404.2805675;413.0559588;410.8033067;426.605679;419.1732474;438.4638813;432.2975608;460.0322351;466.3336744;478.8551522;481.1112995;489.4338107;494.6166463;510.5731293;520.9193984;519.6787935
Nigeria;NGA;1462.536292;1508.553895;1693.746069;1769.882595;1882.182366;1950.122762;2013.274418;2088.604852;2170.059255;2281.386807;2397.32403;2455.74699;2490.213614;2585.647719;2677.494122;2679.554765;2570.960278;2527.00012;2512.080983;2505.462745;2401.1839
Nicaragua;NIC;1429.726759;1452.344776;1444.863031;1463.458876;1523.127579;1568.420479;1611.36509;1669.725303;1702.722664;1623.001447;1669.944718;1749.504365;1835.93515;1898.455186;1960.700255;2025.324776;2087.708599;2153.612732;2052.133383;1947.407615;1886.513111
Netherlands;NLD;40456.94224;41087.04217;40914.3255;40785.12222;41450.40427;42201.77541;43592.30274;45138.67844;45939.1482;44027.60256;44390.50441;44869.31294;44242.97353;44055.30426;44521.89454;45193.40322;45938.78504;46997.34545;47826.81912;48443.73205;46303.21886
Norway;NOR;67437.74336;68489.46791;69106.30897;69327.42654;71654.63653;73036.74036;74189.56678;75624.4412;75043.52946;72823.30244;72426.56522;72194.781;73178.78495;73046.90503;73650.31354;74355.51586;74493.11794;75610.64948;75953.58195;76005.22479;75017.15675
Nepal;NPL;546.9314921;564.0752891;556.3680961;570.4194355;589.7574719;603.7487003;618.5591417;634.999928;669.5563788;696.1425978;726.0551022;748.0124535;781.1036824;807.1367442;853.1478426;882.3074488;878.1501748;946.0423277;1006.606664;1061.486019;1018.107665
Nauru;NRU;;;;;3289.191634;3194.774232;3502.431083;2708.980758;3318.73431;3623.975431;4023.493863;4407.766286;4832.979299;6164.892561;7626.994179;7736.223636;7835.971533;7230.733722;7515.934789;7387.076032;7360.951801
New Zealand;NZL;30863.45712;31745.04692;32656.74281;33475.40392;34310.16222;35051.6108;35624.55407;36362.68866;35654.61999;35252.2316;35393.7555;35915.83974;36521.49091;37218.8257;38002.38733;38630.72659;39195.80768;39759.15065;40365.1957;40599.03155;39216.22486
OECD members;OED;30586.11405;30779.4057;31020.60216;31420.49756;32209.67354;32880.257;33618.45636;34231.97166;34107.65615;32731.32106;33491.32771;33944.89092;34202.7583;34498.58307;34982.62578;35599.08004;36012.03431;36688.0904;37341.60521;37805.6069;36010.72679
Oman;OMN;19953.67518;20581.26361;20109.05456;19347.52352;19301.80671;19418.01505;20097.9004;20629.84337;21939.84744;22879.50516;21782.79938;20142.15705;19888.75386;19387.08277;18694.31095;18777.43306;18799.80845;18260.00507;18256.65315;18044.27045;17662.24284
Other small states;OSS;7390.686323;7558.83582;7764.806691;7976.709229;8546.728132;8859.239076;9580.943726;10242.68632;10698.3193;10600.86285;11285.67292;11911.19406;12073.11277;12249.29476;12421.3236;12502.09538;12582.51332;12489.59843;12542.4953;12610.33317;11861.3434
Pakistan;PAK;948.9385555;952.7478913;952.4481614;985.6536651;1036.608932;1080.604844;1120.585448;1149.851392;1144.210357;1150.672105;1143.117978;1150.002831;1169.123158;1201.908371;1240.489561;1282.443153;1337.123374;1377.969674;1440.425395;1452.851573;1409.697601
Panama;PAN;7021.54645;6925.078646;6943.426055;7097.577556;7486.276744;7872.785493;8394.7458;9228.072583;9952.916832;9895.254792;10286.20312;11248.00342;12130.22864;12741.38045;13155.45367;13669.55944;14099.93632;14634.8425;14922.13;15122.51727;12230.03959
Peru;PER;3279.395593;3255.63015;3393.036305;3497.400747;3635.202259;3828.899622;4083.255219;4397.104999;4764.128848;4782.608381;5142.077342;5421.400644;5701.674149;5977.255891;6056.107926;6180.194957;6337.65811;6400.116615;6530.502977;6550.52824;5749.018732
Philippines;PHL;1831.700818;1848.016563;1877.563303;1933.649679;2020.131476;2079.333657;2149.008156;2246.691862;2300.858128;2291.624774;2415.785699;2464.686514;2589.136673;2717.682165;2843.846104;2974.299531;3130.913393;3289.47516;3439.103546;3589.616792;3195.541692
Palau;PLW;11392.036;12063.31781;12480.63398;12055.73105;12624.01571;13174.20538;13262.54609;13707.36651;13093.30852;12409.70228;12628.36589;13693.98947;14151.12863;13780.05461;14654.76039;15761.36338;15728.77601;15069.46636;15062.95676;15078.70895;13662.75409
Papua New Guinea;PNG;1999.978037;1930.882256;1864.310279;1842.620979;1831.95153;1886.535726;1926.521627;2013.204769;1946.236958;2016.193379;2154.703794;2116.233633;2154.109275;2177.080089;2408.118744;2502.084291;2575.078674;2603.026316;2536.094181;2590.505153;2455.155984
Poland;POL;7344.120761;7438.603435;7593.559655;7864.518264;8261.227441;8554.693897;9084.949214;9731.769454;10139.11914;10419.21487;10755.65644;11291.90359;11466.41593;11571.61485;12024.60951;12560.05142;12936.57326;13599.81802;14408.38439;15053.23237;14774.9892
Pre-demographic dividend;PRE;1119.77771;1138.727017;1168.104437;1127.38711;1223.368082;1258.78513;1299.399057;1340.740914;1384.599552;1406.099681;1454.127141;1468.502808;1474.881158;1514.885577;1546.644759;1550.798612;1546.933146;1528.633352;1525.537929;1531.02661;1452.113833
Puerto Rico;PRI;26132.00364;27722.41023;27940.42599;27937.85996;30375.83674;29815.26271;29519.78451;29347.89156;28976.17602;28565.81227;28592.12197;28821.0228;29180.41213;29426.1576;29554.62442;29763.4883;29961.75282;29809.2177;29687.20648;30181.27248;28094.59837
Korea, Dem. People's Rep.;PRK;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;18795.03115;19025.69569;19067.65543;18819.44374;19110.32084;19224.03465;19501.23301;19950.8441;19985.69833;19343.28005;19670.36107;19365.18165;18654.95753;18584.55405;18833.05183;19250.10654;19700.91;20441.4858;21057.61748;21617.41162;19802.22902
Paraguay;PRY;4056.23877;3954.70132;3897.783001;4015.500749;4129.771025;4171.24517;4326.108777;4515.399533;4761.879612;4701.61676;5163.476069;5315.393912;5207.027324;5561.548479;5774.583479;5861.401895;6025.096769;6226.68542;6338.513678;6229.224895;6095.391375
West Bank and Gaza;PSE;2436.003009;2153.459856;1836.965565;2041.592231;2426.415656;2632.246274;2540.267631;2569.984341;2685.986018;2840.01595;2927.08102;3128.108111;3237.9162;3309.631202;3227.849345;3272.154324;3483.099035;3462.979861;3417.794408;3378.434621;2922.468011
Pacific island small states;PSS;3143.059674;3133.790065;3158.13573;3182.453993;3271.155792;3313.624742;3349.821918;3320.281201;3346.536448;3294.49184;3381.833022;3472.649209;3465.623631;3541.050331;3631.654456;3724.591674;3817.492739;3927.484714;3996.352015;3993.813234;3539.141838
Post-demographic dividend;PST;34240.52728;34589.33231;34942.77834;35471.45935;36421.55426;37240.61399;38116.61862;38858.269;38766.06596;37260.18377;38173.72034;38699.41076;39019.92767;39393.44093;39965.81345;40638.37581;41162.72337;41975.63439;42771.48681;43373.86409;41290.98313
French Polynesia;PYF;24186.49585;23714.31864;23537.71542;23669.69574;23545.38861;23276.11317;22499.35482;22272.40356;21271.22827;20405.68158;19339.66168;18202.83555;17709.0686;17689.28715;17760.83294;18252.51997;18754.28049;19023.92262;19419.53837;19749.43127;17644.79419
Qatar;QAT;52157.76335;51565.04755;52606.17816;51987.09929;59634.73377;58757.99267;61985.69923;60261.43175;60478.90352;60730.12478;68253.06589;73493.26895;72870.3738;72012.54955;69723.72737;66984.9102;64233.26221;60551.02004;60080.69655;59672.64155;58476.19943
Romania;ROU;4567.202051;4873.052668;5246.127218;5407.810962;6005.866898;6325.169179;6873.604096;7480.519159;8314.163841;7921.154762;7657.479294;8042.83716;8234.236765;8287.181385;8661.050682;8976.880535;9286.519646;10105.93435;10778.35956;11252.79291;10898.83163
Russian Federation;RUS;5323.662598;5618.950684;5910.166992;6370.44873;6856.672363;7323.379395;7949.890137;8640.398438;9093.692383;8381.861328;8755.113281;9124.467773;9475.682617;9621.509766;9520.94043;9313.013672;9313.967773;9473.179688;9739.900391;9958.460938;9713.368164
Rwanda;RWA;337.4562918;361.0152757;401.399202;400.870088;419.7583336;447.1977482;475.6162586;498.3159326;539.277292;558.0410002;583.5573776;614.0420025;650.8950427;665.5900011;690.0356387;733.4411218;758.4752948;769.3260348;815.2349307;871.2795214;822.0738135
South Asia;SAS;775.6399986;794.5964842;807.6150307;850.3296887;898.2912805;949.817946;1006.200135;1063.023974;1081.934874;1140.173872;1207.552774;1250.952997;1301.065986;1361.222486;1437.051554;1523.697807;1620.962956;1705.8598;1792.561001;1840.2512;1724.661101
Saudi Arabia;SAU;16965.25633;16351.18159;15512.69435;16863.49316;17812.42738;18238.09622;18019.00403;17644.73982;18038.73603;17018.20933;17311.74371;18575.63645;19154.81358;19258.85775;19562.69438;19977.79469;19906.48239;19309.95772;19329.07063;18955.54635;18085.54157
Sudan;SDN;1906.391357;1973.775269;2036.458862;2107.621826;2156.673828;2213.802979;2287.128662;2342.197266;2356.14624;2220.961426;2238.867188;2381.370361;2222.713623;2213.852051;2253.645508;2226.421631;2233.073486;2176.896484;2051.990234;1950.042236;1828.160034
Senegal;SEN;1076.892301;1096.895418;1071.458447;1103.902883;1126.635509;1145.707632;1142.294952;1144.067819;1155.550927;1155.992055;1163.227584;1147.092957;1160.917535;1157.115126;1196.164304;1238.126396;1281.710182;1339.567997;1384.64207;1409.970816;1390.819525
Singapore;SGP;34890.71559;33598.48004;34599.45591;36710.46405;39857.36039;41799.24817;44160.2132;46179.65368;44602.39099;43332.66263;48752.93807;50714.45484;51680.29248;53299.94207;54682.92801;55646.61875;56885.71872;59484.68546;61373.64848;61340.16617;58982.46091
Solomon Islands;SLB;1790.371261;1608.938995;1527.928136;1590.703461;1674.548838;1757.887199;1790.031077;1814.047082;1884.483388;1895.00717;2030.657654;2129.029153;2127.577087;2182.873855;2153.332519;2134.802451;2197.985123;2210.908438;2217.814196;2203.980332;2079.537416
